id,name,html_http,html_https,html_external-js,html_iframes,html_XMLHttpRequests,html_scriptTags,html_POST,html_GET,html_objectTags,html_bodyTags,html_imgTags,html_fromCharCode,html_formTags,html_document.write,html_document.writeIn,html_innerHTML,html_createElement('script'),html_tabs.executeScript(),html_appendChild(),html_%u,html_\x,html_\,html_%,html_!,js_http,js_https,js_iframes,js_XMLHttpRequests,js_external-js,js_POST,js_GET,js_document.write,js_document.writeIn,js_innerHTML,js_fromCharCode,js_createElement('script'),js_keywords,js_tabs.executeScript(),js_appendChild,js_%u,js_\x,js_\,js_!,css_background-image,css_behavior,css_@import,permission_<all_urls>,permission_http://*/*,permission_https://*/*,permission_*://*/*,permission_webRequest,permission_webRequestBlocking,permission_tabs,permission_storage,permission_history,permission_cookies,permission_notifications,permission_background,permission_unlimitedStorage,permission_contextMenus,permission_management,permission_activeTab,permission_sessions,permission_identity,permission_webNavigation,permission_downloads,permission_debugger,permission_alarms,permission_scripting,permission_search,permission_fileSystem,permission_fileSystem.write,permission_desktopCapture,isMalicious
0,extension_1_5_6_0,0.00202020202020202,0.0,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.041666666666666664,0.009787928221859707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.0011614401858304297,0.0,5.852790274728254e-05,0.0,0.002477700693756194,0.0,0.0,0.0,5.556234650901777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,extension_2_5_5_0,0.03636363636363636,0.14330218068535824,0.0,0.2,0.0,0.11531190926275993,0.0,0.0,0.0,0.35416666666666663,0.12398042414355628,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003078668070971401,0.03499455337690632,0.056775469831849654,0.015709969788519636,0.04081632653061224,0.05,0.00819672131147541,0.005387931034482759,0.06155950752393981,0.0,0.0,0.024691358024691357,0.015098722415795587,0.006968641114982578,0.018378622167098884,0.2571428571428571,0.01288404360753221,0.0034965034965034965,0.00010418716645636295,0.00036968014589536247,0.02607540921668204,0.13334940921147817,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,extension_4_22202_540_1,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013616557734204794,0.0013847675568743817,0.00906344410876133,0.02040816326530612,0.1275,0.0,0.011853448275862068,0.04103967168262654,0.0,0.0,0.010582010582010581,0.10685249709639953,0.003484320557491289,0.031134262148197814,0.08571428571428572,0.027750247770069375,0.04195804195804196,0.0011518470069342348,0.011885359240720695,0.056429119114558446,0.03617072582589824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,extension_1_10_6_0,0.0,0.003115264797507788,0.0,0.0,0.0,0.007561436672967864,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.012462908011869436,0.013293051359516616,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01763668430335097,0.013937282229965157,0.0,0.007133518499551143,0.0,0.017839444995044598,0.0,0.00045147772131090607,0.0008301172427753191,0.031748324795252754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,extension_2_3_2_0,0.0101010101010101,0.0,0.0,0.0,0.0,0.015122873345935728,0.0,0.0,0.0,0.14583333333333331,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784316,0.027101879327398614,0.06948640483383686,0.0,0.1075,0.10655737704918034,0.023706896551724137,0.07797537619699042,0.0,0.0,0.3262786596119929,0.03716608594657375,0.003484320557491289,0.012052444443679373,0.4857142857142857,0.08126858275520317,0.0,0.00014470439785605965,0.009354143126087539,0.028031203813799466,0.007234145165179649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,extension_1_0_0_4,0.0,0.006230529595015576,0.0,0.1,0.0,0.007561436672967864,0.0,0.0,0.0,0.041666666666666664,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101758081503687e-05,0.00013616557734204794,0.004549950544015826,0.006042296072507553,0.04081632653061224,0.0425,0.01639344262295082,0.004310344827586207,0.016415868673050615,0.0,0.0,0.05291005291005291,0.0023228803716608595,0.008710801393728223,0.002785239607208916,0.0,0.015361744301288404,0.0,0.00011576351828484772,0.00030173122447757733,0.006556356888064097,0.00024113817217265494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,extension_1_0_0_1,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.020833333333333332,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002723311546840959,0.0,0.0004028197381671702,0.0,0.0075,0.0,0.0021551724137931034,0.006839945280437756,0.0,0.0,0.0,0.0011614401858304297,0.0,0.0007057776507760541,0.0,0.0,0.0034965034965034965,0.0,2.6609367827943826e-05,0.0007945415550789541,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,extension_3_17_2_0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.0625,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,0.0,8.101758081503687e-05,0.0005446623093681918,0.018199802176063304,0.013897280966767372,0.0,0.0375,0.01639344262295082,0.0075431034482758615,0.016415868673050615,0.013513513513513514,0.0,0.05114638447971781,0.06387921022067364,0.013937282229965157,0.031842621912330366,0.0,0.027750247770069375,0.0,0.003270319391546948,0.007876848044354014,0.08073764571225372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,extension_0_75_0_0,0.00202020202020202,0.0,0.0,0.0,0.0,0.06805293005671077,0.0,0.0,0.0,0.10416666666666666,0.05383360522022839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20071047957371227,0.00016203516163007373,0.0006808278867102397,0.0005934718100890207,0.0002014098690835851,0.02040816326530612,0.0075,0.004098360655737705,0.0010775862068965517,0.005471956224350205,0.0,0.0,0.047619047619047616,0.0023228803716608595,0.0017421602787456446,0.002410833170516741,0.0,0.007928642220019821,0.0,2.894087957121193e-05,0.00011499048239932869,0.003744902154707798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,extension_1_0_23_0,0.0,0.003115264797507788,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.041666666666666664,0.0065252854812398045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016203516163007373,0.00040849673202614386,0.0,0.0014098690835850957,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.00023927583770212569,0.0,0.015857284440039643,0.0,0.0,2.233286228416714e-05,0.0005111735878829635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,extension_1_1_7_0,0.0,0.0,0.0,0.0,0.0,0.015122873345935728,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.006528189910979228,0.003826787512588117,0.0,0.0075,0.00819672131147541,0.00646551724137931,0.0013679890560875513,0.0,0.0,0.029982363315696647,0.009291521486643438,0.003484320557491289,0.0075690349523470975,0.0,0.008919722497522299,0.0034965034965034965,2.3152703656969543e-05,0.00022998096479865738,0.0209414483992488,0.006751868820834338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,extension_0_3_3_0,0.0,0.0,0.0,0.0,0.0,0.00945179584120983,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006808278867102397,0.014836795252225518,0.0018126888217522659,0.0,0.0,0.0,0.0010775862068965517,0.0,0.0,0.0,0.06701940035273368,0.027874564459930314,0.005226480836236934,0.011410358922363598,0.05714285714285714,0.013379583746283449,0.0,0.00013891622194181724,0.005099970444595019,0.03266510351265155,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,extension_1_0_15_0,0.00404040404040404,0.06853582554517133,0.0,0.0,0.0,0.013232514177693762,0.0,0.0,0.0,0.041666666666666664,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849673202614386,0.0005934718100890207,0.0002014098690835851,0.0,0.005,0.0,0.0010775862068965517,0.005471956224350205,0.0,0.0,0.015873015873015872,0.0023228803716608595,0.0017421602787456446,0.0010664128162335745,0.0,0.009910802775024777,0.0,7.524628688515102e-05,0.00012354349348688205,0.004167175988176333,0.003858210754762479,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,extension_1_5_22_0,0.0101010101010101,0.037383177570093455,0.0,0.0,0.0,0.18147448015122875,0.0,0.0,0.0,0.10416666666666666,0.011419249592169658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019063180827886713,0.003956478733926805,0.0364551863041289,0.0,0.0075,0.012295081967213115,0.003232758620689655,0.0013679890560875513,0.0,0.0,0.003527336860670194,0.019744483159117306,0.0017421602787456446,0.02034963536255884,0.22857142857142856,0.07383548067393458,0.0,0.00042253684173969416,0.0021121185713430415,0.0381379946437898,0.004099348926935134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,extension_9_9_8_993,0.00404040404040404,0.12461059190031153,0.0,0.1,0.0,0.19659735349716448,0.0,0.0,0.0,0.16666666666666666,0.02773246329526917,0.0,0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017761989342806395,0.0015393340354857006,0.03458605664488018,0.026508407517309592,0.05740181268882175,0.08163265306122448,0.1075,0.06557377049180328,0.011853448275862068,0.023255813953488372,0.05405405405405406,0.0,0.07407407407407407,0.06620209059233449,0.0017421602787456446,0.019476020343610432,0.17142857142857143,0.059960356788899896,0.017482517482517484,0.0001967979810842411,0.0008044582095126589,0.028964651235150962,0.007475283337352303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,extension_1_7_3_0,0.0,0.0,0.0,0.0,0.0,0.013232514177693762,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013616557734204794,0.005539070227497527,0.06022155085599194,0.04081632653061224,0.01,0.0,0.0010775862068965517,0.006839945280437756,0.0,0.0,0.024691358024691357,0.005807200929152149,0.0,0.005258904202733769,0.05714285714285714,0.010406342913776016,0.0,3.472905548545431e-05,0.000175811894577486,0.007845403327073308,0.0009645526886906198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,extension_4_5_11_0,0.0,0.003115264797507788,0.0,0.0,0.0,0.01890359168241966,0.0,0.0,0.0,0.125,0.004893964110929854,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028356153285262902,0.0008169934640522877,0.05539070227497527,0.027391742195367573,0.02040816326530612,0.035,0.06147540983606558,0.003232758620689655,0.025991792065663474,0.0,0.0,0.20634920634920634,0.017421602787456445,0.01916376306620209,0.04798083039044136,0.0,0.7814667988107037,0.0,0.00012733987011333248,0.004198578109423422,0.07460911889230906,0.0043404870991077885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,extension_3_0_12_0,0.012121212121212121,0.03115264797507788,0.0,0.0,0.0,0.05103969754253308,0.0,0.0,0.0,0.08333333333333333,0.0032626427406199023,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058332658186826545,0.002042483660130719,0.003363006923837784,0.0074521651560926485,0.0,0.005,0.01639344262295082,0.0010775862068965517,0.005471956224350205,0.0,0.0,0.04409171075837742,0.011614401858304297,0.0017421602787456446,0.005987060169266137,0.14285714285714285,0.02626362735381566,0.0,8.10344627993934e-05,0.00030220639176021917,0.009484492549089334,0.0028936580660718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,extension_2_6_11_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011869436201780415,0.0004028197381671702,0.0,0.005,0.0,0.0010775862068965517,0.004103967168262654,0.0,0.0,0.037037037037037035,0.0,0.0017421602787456446,0.0008245548651749511,0.05714285714285714,0.011397423191278493,0.0,5.209358322818147e-05,0.000133522006422361,0.0037782395626132083,0.012056908608632746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,extension_2022_429_1_0,0.00808080808080808,0.006230529595015576,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.020833333333333332,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003552397868561279,0.0007291582273353318,0.0002723311546840959,0.003165182987141444,0.027995971802618327,0.0,0.0125,0.0,0.0075431034482758615,0.004103967168262654,0.0,0.0,0.0,0.0,0.0,0.006698862751207353,0.05714285714285714,0.024777006937561942,0.0,0.0,0.0004243243833991757,0.0025447554701130137,0.04075235109717869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,extension_22_0_1673_0,0.0,0.0,0.0,0.0,0.0,0.00945179584120983,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011275964391691394,0.028600201409869082,0.0,0.015,0.020491803278688527,0.0010775862068965517,0.008207934336525308,0.0,0.0,0.02821869488536155,0.016260162601626015,0.0017421602787456446,0.00656028933440864,0.08571428571428572,0.014370664023785926,0.0,0.0006540638783093896,0.0007046730801578696,0.009306693040260477,0.015673981191222573,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,extension_14_11_0_0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013616557734204794,0.06409495548961425,0.2588116817724068,0.061224489795918366,0.13,0.15163934426229508,0.10021551724137931,0.12175102599179206,0.0,0.0,0.14991181657848324,0.23577235772357724,0.07491289198606271,0.12294216324292781,0.11428571428571428,0.1313181367690783,0.04195804195804196,0.021468344465925007,0.03683781875409238,0.3644500994566003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,extension_2_21_50_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107754279959718,0.0,0.0,0.0,0.0010775862068965517,0.0,0.0,0.0,0.021164021164021163,0.0,0.0,0.00036924220997917954,0.0,0.01684836471754212,0.0,0.0,2.233286228416714e-05,0.0009890097678605164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,extension_7_6_0_0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02314540059347181,0.020342396777442096,0.0,0.095,0.028688524590163935,0.03879310344827586,0.03419972640218878,0.0,0.0,0.07583774250440917,0.17073170731707318,0.010452961672473868,0.07603721341769384,0.02857142857142857,0.08275520317145689,0.0,0.0007003692856233286,0.0036412068868845278,0.09905099512162598,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,extension_0_1_9_0,0.0,0.0,0.0,0.2,0.0,0.011342155009451797,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002430527424451106,0.00040849673202614386,0.00019782393669634025,0.0002014098690835851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.00012910566782488796,0.0,0.00842418235877106,0.0,0.0,0.0,7.778728511262488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,extension_2_5_1_0,0.0101010101010101,0.0,0.0,0.2,0.0,0.2551984877126654,0.0,0.0,0.0,0.0625,0.13539967373572595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571936056838366,0.053876691241999515,0.006672113289760349,0.003956478733926805,0.0074521651560926485,0.08163265306122448,0.075,0.0,0.03556034482758621,0.03967168262653899,0.02702702702702703,0.0,0.0582010582010582,0.07665505226480836,0.012195121951219513,0.035979167509439774,0.0,0.023290386521308225,0.01048951048951049,9.261081462787817e-05,0.006207585380433181,0.08187667381568858,0.030383409693754523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,extension_1_7_0_0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101758081503687e-05,0.00013616557734204794,0.003758654797230465,0.004632426988922457,0.0,0.0025,0.012295081967213115,0.0,0.0027359781121751026,0.0,0.0,0.014109347442680775,0.005807200929152149,0.0,0.005371656485967505,0.0,0.004955401387512388,0.0,0.009573642962156906,0.025210000180563567,0.02013579437486804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,extension_6_1_12_0,0.0,0.07165109034267912,0.058823529411764705,0.0,0.0,0.015122873345935728,0.0,0.0,0.0,0.08333333333333333,0.0065252854812398045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040508790407518434,0.0038126361655773425,0.013056379821958456,0.0018126888217522659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.08826945412311266,0.0,0.007871142215057336,0.0,0.01635282457879088,0.0,0.00021995068474121065,0.0005326625238415184,0.01638533598550934,0.03375934410417169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,extension_51_0_0_0,0.0,0.0,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013616557734204794,0.000791295746785361,0.005035246727089627,0.0,0.015,0.00819672131147541,0.008620689655172414,0.009575923392612859,0.0,0.0,0.03527336860670194,0.0011614401858304297,0.0,0.00321473112883971,0.0,0.015857284440039643,0.0,0.0,0.0005459672077554903,0.0055895720588071875,0.006028454304316373,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,extension_7_32_0_0,0.00404040404040404,0.037383177570093455,0.0,0.0,0.0,0.00945179584120983,0.0,0.0,0.0,0.020833333333333332,0.017944535073409464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002430527424451106,0.0002723311546840959,0.001582591493570722,0.002215508559919436,0.02040816326530612,0.005,0.004098360655737705,0.0010775862068965517,0.004103967168262654,0.0,0.0,0.03350970017636684,0.005807200929152149,0.003484320557491289,0.005089345425657083,0.0,0.010406342913776016,0.0,2.894087957121193e-05,0.00019481858588316016,0.009584504772805565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,extension_2_6_18_0,0.0,0.10903426791277258,0.0,0.0,0.0,0.011342155009451797,0.0,0.0,0.0,0.020833333333333332,0.06199021207177814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002349509843636069,0.03826252723311547,0.002373887240356083,0.01268882175226586,0.04081632653061224,0.005,0.00819672131147541,0.014008620689655173,0.006839945280437756,0.0,0.0,0.08112874779541446,0.003484320557491289,0.0017421602787456446,0.0047442029403385495,0.0,0.01684836471754212,0.0,5.209358322818147e-05,0.0005388396985158625,0.011584749247130205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,extension_5_4_0_0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006481406465202949,0.00462962962962963,0.000791295746785361,0.0006042296072507553,0.0,0.0025,0.0,0.0010775862068965517,0.0027359781121751026,0.0,0.0,0.003527336860670194,0.0,0.0,0.005177137279778007,0.05714285714285714,0.007433102081268583,0.0034965034965034965,0.0,0.00032739025774023746,0.00653413194946049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,extension_2_37_0_0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004028197381671702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6353384591152474e-05,0.05714285714285714,0.0,0.0,0.0,6.177174674344103e-06,2.7781173254508885e-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
